id,name,program,commission,cookie_window
hostinger,Hostinger,Hostinger affiliates,60%/sale noted in source page,120 days noted in source page
nordvpn,NordVPN,Impact / Nord Security partner program,up to 100%/sale reported by public partner listings,30 days
surfshark,Surfshark,Surfshark Affiliates,up to 100%/sale reported by public partner listings,30 days
cursor,Cursor,Cursor affiliate/referral program,$15/mo recurring noted in source page,unknown
beehiiv,beehiiv,Rewardful,up to 60% lifetime recurring noted in source page,unknown
webflow,Webflow,Webflow affiliate program,30% for 12 months noted in task,unknown
framer,Framer,Framer affiliate program,20% lifetime recurring noted in task,unknown
rightblogger,RightBlogger,Rewardful/direct,50% lifetime recurring noted in source page,unknown
writesonic,Writesonic,Impact/direct,25-30% lifetime recurring noted in source page,unknown
surferseo,Surfer SEO,Surfer SEO affiliates,30% lifetime recurring noted in source page,unknown
